Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,total_pages,total_duration,avg_time_per_product,bounce_exit_ratio,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor
11,604.73,0,0.0,63,1276.843158,0.0,0.006712329,0.0,2,2,8,6,0,74,1881.573158,19.95067434375,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,7,208.0,0.0,0.028571429,0.0,4,1,1,5,1,7,208.0,26.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0.0,0,0.0,17,669.4833333,0.038888889,0.057407407,0.0,3,2,2,1,1,18,669.4833333,37.19351851666667,0.6774075615789165,0,1,0,0,0,0,0,0,0,0,0,0,1
1,0.0,0,0.0,11,113.8,0.083333333,0.116666667,0.0,2,4,1,3,0,12,113.8,9.483333333333333,0.7142795869913127,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,4,49.5,0.05,0.075,0.0,3,2,1,1,0,4,49.5,9.9,0.6666577778962948,0,0,0,0,0,1,0,0,0,0,0,0,1
9,124.0,1,61.5,25,432.1666667,0.0,0.007692308,0.0,2,2,8,2,0,35,617.6666667,16.621794873076922,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.4,1,1,1,3,0,1,0.0,0.0,0.9999950000249999,0,0,1,0,0,0,0,0,0,0,0,0,1
1,58.0,0,0.0,2,7.0,0.0,0.066666667,0.0,3,2,3,19,1,3,65.0,2.3333333333333335,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0,0.0,8,128.5,0.0,0.025,0.0,2,2,1,1,0,8,128.5,14.277777777777779,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,45,801.05,0.004444444,0.019444444,0.0,2,2,1,2,0,45,801.05,17.414130434782606,0.22855965644188936,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,21,455.0833333,0.0,0.010526316,0.0,4,1,1,2,0,21,455.0833333,20.685606059090908,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,14.0,0,0.0,3,18.0,0.0,0.04,0.0,2,4,3,8,0,6,32.0,4.5,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4,52.5,0,0.0,12,234.4,0.0,0.013333333,0.0,2,2,1,2,0,16,286.9,18.03076923076923,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0
7,606.0,1,33.0,26,631.4583333,0.0,0.007142857,0.0,1,1,7,2,0,34,1270.4583333,23.38734567777778,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,613.6666667,0,0.0,4,957.0,0.161904762,0.096298701,0.0,3,2,8,10,0,5,1570.6666667,191.4,1.681259238800752,0,0,0,0,0,1,0,0,0,0,0,0,1
10,302.0833333,0,0.0,81,1778.663263,0.0,0.002857143,0.0,1,1,1,8,1,91,2080.7465963,21.691015402439024,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,32.0,0,0.0,15,371.25,0.0,0.011764706,0.0,1,8,4,11,0,18,403.25,23.203125,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,152.8333333,0,0.0,20,791.6666667,0.011111111,0.016666667,0.0,1,1,1,2,0,22,944.5,37.6984127,0.6666266490685229,0,0,0,0,0,1,0,0,0,0,1,0,0
3,221.5,4,172.0,28,1365.216667,0.0,0.012301587,0.0,2,2,3,2,0,35,1758.716667,47.07643679310345,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,27,444.1,0.0,0.016,0.6,2,2,4,3,0,27,444.1,15.860714285714286,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,45.4,0,0.0,15,114.9,0.0,0.025,0.0,2,2,3,4,0,16,160.3,7.18125,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,43.4,0,0.0,5,278.0,0.0,0.033333333,0.0,2,2,1,2,1,7,321.4,46.333333333333336,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
5,224.5833333,5,84.0,15,674.247619,0.008695652,0.013043478,0.0,3,2,4,2,0,25,982.8309523,42.1404761875,0.6666155594727516,0,0,0,0,0,0,1,0,0,0,0,0,1
2,6.0,1,35.0,12,240.0,0.014285714,0.042857143,0.0,2,2,7,10,0,15,281.0,18.46153846153846,0.33332554795946245,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,27,1547.5,0.0,0.007407407,0.0,4,2,2,2,0,27,1547.5,55.267857142857146,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,60.5,0,0.0,26,1145.17,0.0,0.003703704,0.0,1,1,2,2,1,28,1205.67,42.4137037037037,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,69,2734.818254,0.0,0.004353234,0.0,4,5,3,2,0,69,2734.818254,39.068832199999996,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.0,3,69.0,15,352.875,0.0,0.055555556,0.0,2,2,3,2,0,19,421.875,22.0546875,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
4,36.0,0,0.0,23,2359.375,0.0,0.010666667,0.0,4,2,1,1,0,27,2395.375,98.30729166666667,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,11,267.5666667,0.0,0.009090909,0.0,2,2,1,3,0,11,267.5666667,22.297222225,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0,0.0,14,363.3181818,0.014285714,0.023809524,0.0,1,1,1,3,0,14,363.3181818,24.22121212,0.5999747842592629,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,16,462.7333333,0.0125,0.046875,0.0,1,1,1,3,0,16,462.7333333,27.219607841176472,0.2666609778991382,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,5,279.0,0.0,0.04,0.0,2,2,2,1,0,5,279.0,46.5,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,29,453.9,0.101149425,0.128275862,0.0,1,1,1,3,0,29,453.9,15.129999999999999,0.7885243170354449,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,24,754.3,0.0,0.0125,0.0,2,2,3,10,0,24,754.3,30.171999999999997,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,28,690.9583333,0.0,0.022857143,0.0,2,2,6,2,1,28,690.9583333,23.82614942413793,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,21,604.5,0.0,0.019047619,0.0,2,2,1,13,0,21,604.5,27.477272727272727,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
6,42.0,0,0.0,41,1074.333333,0.0,0.019047619,0.0,2,2,7,3,0,47,1116.333333,25.579365071428573,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,0.0,0,0.0,25,293.4166667,0.0,0.013461538,0.0,3,2,3,10,1,26,293.4166667,11.285256411538462,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,125.5,0,0.0,6,162.75,0.0,0.025,0.0,1,1,1,2,0,8,288.25,23.25,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,3,100.0,22,2175.993651,0.01,0.049312469,0.0,2,2,3,1,0,25,2275.993651,94.60841960869566,0.20278435491934263,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,1,844.0,6,1108.0,0.066666667,0.066666667,0.0,2,2,4,2,0,7,1952.0,158.28571428571428,0.9999850002250716,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,10,316.5,0.0,0.025,0.0,2,4,1,8,1,10,316.5,28.772727272727273,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.0,0,0.0,15,378.5,0.004444444,0.037777778,0.0,2,2,1,2,0,15,378.5,23.65625,0.11764393226271108,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.0,0,0.0,3,121.2704225,0.0,0.04,0.0,2,2,1,4,0,4,121.2704225,30.317605625,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0,0.0,14,128.5,0.071428571,0.114285714,1.0,3,2,1,13,1,14,128.5,8.566666666666666,0.6249945291103566,0,0,0,0,0,0,1,0,0,0,0,0,1
3,155.7,0,0.0,18,595.0,0.0,0.010526316,0.0,1,1,1,2,0,21,750.7,31.31578947368421,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,124.0,1,9.0,109,3731.138116,0.004861111,0.015244789,0.2,1,1,3,4,0,112,3864.138116,33.91943741818182,0.3188494213057783,0,0,0,0,0,0,1,0,0,0,0,0,1
8,178.1666667,1,17.0,52,3095.975,0.012280702,0.02251462,0.0,4,1,6,6,0,61,3291.1416667,58.41462264150943,0.5454303279234594,0,0,0,0,0,0,1,0,0,0,0,0,1
6,1013.886667,1,378.8,8,230.28,0.0,0.02254902,0.0,2,2,3,2,1,15,1622.966667,25.586666666666666,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,36.3,2,11.0,71,3287.216667,0.031506849,0.055342466,0.0,4,1,9,3,1,77,3334.5166670000003,45.65578704166667,0.5692966356678854,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,29,582.0,0.006896552,0.020689655,0.0,2,2,5,4,0,29,582.0,19.4,0.33331723911108657,0,0,0,0,0,0,1,0,0,0,0,0,1
4,234.1666667,0,0.0,24,1589.583333,0.0,0.007692308,0.0,2,2,2,10,0,28,1823.7499997,63.58333332,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,105.0,0,0.0,34,603.7071429,0.0,0.003714286,0.0,1,1,1,3,0,37,708.7071429,17.248775511428573,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,29,364.1666667,0.020689655,0.01954023,0.0,3,2,1,3,0,29,364.1666667,12.13888889,1.0587693302826895,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,1,1,4,3,0,1,0.0,0.0,0.9999950000249999,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,21,499.75,0.00952381,0.033333333,0.0,2,4,3,10,0,21,499.75,22.71590909090909,0.28570573168510677,0,0,0,0,0,0,0,1,0,0,0,0,1
8,164.5833333,1,880.25,62,2587.150595,0.008333333,0.013161376,0.0,1,2,7,2,0,71,3631.9839283,41.06588246031746,0.6331176833118883,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,6,61.0,0.0,0.066666667,0.0,2,4,1,3,0,6,61.0,8.714285714285714,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,3,181.5,0.0,0.033333333,0.0,4,1,1,6,1,3,181.5,45.375,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,11,460.8333333,0.027272727,0.025757576,0.0,3,2,6,2,1,11,460.8333333,38.402777775,1.0587824031887476,0,1,0,0,0,0,0,0,0,0,0,0,1
4,320.5,0,0.0,23,1841.171429,0.0,0.003913043,0.0,1,1,1,2,1,27,2161.671429,76.71547620833333,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
3,424.0,0,0.0,3,61.5,0.0,0.05,0.0,2,4,4,2,0,6,485.5,15.375,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,21.0,0,0.0,13,190.0,0.0,0.015384615,0.0,2,2,1,1,1,14,211.0,13.571428571428571,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,1,8.0,31,651.6666667,0.0,0.025,0.0,4,1,1,2,1,32,659.6666667,20.364583334375,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,9.0,0,0.0,15,688.1833333,0.0,0.011904762,0.0,1,1,3,2,0,16,697.1833333,43.01145833125,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,10.0,5,53.0,37,1578.0,0.0,0.0125,0.8,2,2,7,4,0,44,1641.0,41.526315789473685,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,10.66666667,0,0.0,34,541.5,0.017142857,0.03352381,0.0,3,2,4,13,0,36,552.16666667,15.471428571428572,0.5113483715493093,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,5,14.0,31,750.5904762,0.007407407,0.036957672,0.0,2,2,1,2,0,36,764.5904762,23.45595238125,0.2004240574444883,0,0,0,0,0,1,0,0,0,0,0,0,1
2,30.2,0,0.0,29,630.3266667,0.006666667,0.023333333,0.0,2,2,6,1,0,31,660.5266667000001,21.01088889,0.28570205970747053,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,7,210.0,0.0,0.057142857,0.0,1,1,6,4,1,7,210.0,26.25,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,179.875,0,0.0,47,1011.319444,0.019607843,0.046744236,0.0,3,2,2,1,0,52,1191.194444,21.06915508333333,0.4194618463365978,0,0,0,0,0,0,0,1,0,0,0,0,1
4,101.0,0,0.0,14,797.3333333,0.0,0.003571429,0.0,3,2,4,4,1,18,898.3333333,53.155555553333336,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,6,98.73333333,0.0,0.033333333,0.0,3,2,1,2,1,6,98.73333333,14.104761904285713,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,5,44.5,0.12,0.16,0.0,1,1,1,3,0,5,44.5,7.416666666666667,0.7499953125292966,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,29,1237.0,0.033333333,0.039761905,0.0,3,2,1,13,0,29,1237.0,41.233333333333334,0.8383022568396348,0,0,0,0,0,0,0,1,0,0,0,0,1
2,98.25,0,0.0,10,303.25,0.0,0.011111111,0.0,3,2,2,2,1,12,401.5,27.568181818181817,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,88.7,0,0.0,34,620.13,0.054285714,0.083095238,0.0,3,2,6,13,0,35,708.83,17.718,0.6532872643404145,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0,0.0,3,34.0,0.0,0.066666667,0.0,1,1,6,3,0,3,34.0,8.5,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,10,1010.0,0.022222222,0.044444444,0.0,2,2,1,1,0,10,1010.0,91.81818181818181,0.4999887502530068,0,0,0,0,0,1,0,0,0,0,0,0,1
6,70.58,0,0.0,15,296.58,0.0,0.028571429,0.0,2,4,1,3,0,21,367.15999999999997,18.53625,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,31,1759.416667,0.0,0.002903226,0.0,2,2,4,2,1,31,1759.416667,54.98177084375,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,12,482.5,0.02,0.04,0.0,1,2,1,10,0,12,482.5,37.11538461538461,0.4999875003124922,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,2,44.0,0.0,0.1,0.0,1,1,8,1,0,2,44.0,14.666666666666666,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,446.2380952,3,94.0,23,866.7071429,0.007142857,0.020522573,0.0,3,2,1,2,1,32,1406.9452381,36.112797620833334,0.34803184611178567,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,27,1166.683333,0.014074074,0.026492375,0.0,3,2,7,3,0,27,1166.683333,41.66726189285714,0.5312299395603618,0,0,0,0,0,0,0,1,0,0,0,0,1
1,41.125,0,0.0,126,4310.004668,0.000687831,0.012822843,0.0,2,2,2,2,0,127,4351.129668,33.93704462992125,0.053636885604416706,0,0,0,0,0,0,0,1,0,0,0,0,1
6,148.2083333,2,139.5,98,3714.352664,0.005,0.013429932,0.0,2,2,1,2,0,106,4002.0609973,37.518713777777776,0.3722749843421142,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,42,1265.892857,0.028253968,0.02856387,0.0,3,2,2,13,1,42,1265.892857,29.439368767441863,0.98911593156209,0,1,0,0,0,0,0,0,0,0,0,0,1
5,29.0,0,0.0,4,12.0,0.0,0.033333333,0.0,4,1,1,8,1,9,41.0,2.4,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.0,0,0.0,0,0.0,0.2,0.2,0.0,1,1,3,8,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,0,1,0,0,0,0,1
8,760.9,3,206.1,36,2400.667778,0.008527132,0.02372093,0.0,1,2,7,2,0,47,3367.667778,64.88291291891892,0.3594619830679881,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,38,883.55,0.026315789,0.03907496,0.0,2,2,1,3,0,38,883.55,22.655128205128204,0.6734521429543894,0,0,0,0,0,0,0,1,0,0,0,0,1
2,287.2,0,0.0,16,473.2833333,0.0,0.002222222,0.0,2,2,1,2,1,18,760.4833332999999,27.840196076470587,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0,0.0,6,161.0,0.0,0.066666667,0.2,2,2,1,4,0,6,161.0,23.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
11,162.75,3,67.5,80,2453.177381,0.004022989,0.017778905,0.0,2,2,3,2,0,94,2683.427381,30.28614050617284,0.22626605710210487,0,0,0,0,0,0,0,1,0,0,0,0,1
4,43.46666667,0,0.0,4,27.26666667,0.0,0.028571429,0.0,1,1,1,5,0,8,70.73333334,5.453333334,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,58.5,0,0.0,37,1351.908333,0.005405405,0.018670099,0.0,2,2,3,1,0,39,1410.408333,35.57653507894737,0.28950652556659895,0,1,0,0,0,0,0,0,0,0,0,0,1
2,124.4,2,7.0,7,294.6,0.0,0.02,0.0,3,2,6,11,0,11,426.0,36.825,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0
6,335.1190476,1,8.0,51,1927.031548,0.003954802,0.014481293,1.0,1,1,9,3,1,58,2270.1505956,37.058299,0.2730784413766522,0,0,0,0,0,0,1,0,0,0,0,0,1
1,21.2,0,0.0,41,1808.953333,0.0,0.012195122,0.0,2,2,3,3,0,42,1830.153333,43.07031745238095,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,39,1168.619841,0.0,0.009064449,0.0,1,1,4,3,0,39,1168.619841,29.215496025,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,21,335.4166667,0.0,0.018170426,0.0,1,1,1,10,0,21,335.4166667,15.246212122727274,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,10,423.8333333,0.0,0.01,0.0,2,2,5,2,0,10,423.8333333,38.53030302727273,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,3,44.0,179,1738.472529,2.73e-05,0.025997611,0.0,2,4,9,11,0,182,1782.472529,9.658180716666665,0.0010500560972276556,1,0,0,0,0,0,0,0,0,0,0,0,1
1,57.4,0,0.0,6,303.1,0.028571429,0.014285714,0.0,1,2,3,2,0,7,360.5,43.300000000000004,1.9998600797916162,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0,0.0,22,821.8933333,0.001515152,0.042424242,0.0,2,4,6,1,0,22,821.8933333,35.734492752173914,0.03571345568282203,0,0,0,1,0,0,0,0,0,0,0,0,1
1,12.5,0,0.0,3,55.5,0.0,0.08,0.0,1,1,1,8,1,4,68.0,13.875,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,16,1500.033333,0.00625,0.01467803,0.0,3,2,4,6,0,16,1500.033333,88.23725488235294,0.4257774525973447,0,0,0,0,0,0,0,1,0,0,0,0,1
5,147.4,0,0.0,12,1226.1,0.022222222,0.037301587,0.0,3,2,2,1,0,17,1373.5,94.3153846153846,0.5957287091107113,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,9,110.5,0.0,0.05,0.6,2,4,6,3,0,9,110.5,11.05,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,24.0,3,125.5,65,8646.0,0.0,0.011764706,0.0,2,2,1,13,1,69,8795.5,131.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,22,346.8333333,0.038095238,0.057142857,0.0,2,2,7,2,0,22,346.8333333,15.07971014347826,0.6666550002041339,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,6,25.0,0.0,0.033333333,0.0,2,2,1,2,0,6,25.0,3.5714285714285716,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,4,122.5,330,11208.35506,0.008042825,0.022913324,0.0,2,2,1,2,0,334,11330.85506,33.86209987915408,0.35099551703990917,0,0,0,0,0,0,0,1,0,0,0,0,1
4,302.0,0,0.0,29,675.375,0.0,0.001333333,0.0,2,2,1,6,1,33,977.375,22.5125,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,110.0,0,0.0,4,125.0,0.0,0.016666667,0.0,3,2,2,1,0,6,235.0,25.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,4,464.6666667,0.0,0.025,0.6,3,2,1,1,0,4,464.6666667,92.93333334,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,8,138.375,0.0,0.025,0.0,2,2,1,2,0,8,138.375,15.375,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,86.0,0,0.0,36,1720.416667,0.0,0.00995086,0.2,2,10,4,1,0,38,1806.416667,46.49774775675676,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,140.75,2,8.0,16,2073.383333,0.0,0.016666667,0.0,3,2,3,2,0,22,2222.133333,121.96372547058824,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,7,112.0,0.028571429,0.085714286,0.0,2,2,1,2,0,7,112.0,14.0,0.33332944837867073,0,0,0,0,0,0,0,1,0,0,0,0,1
9,122.0,1,87.0,50,1694.797619,0.008928571,0.018154762,0.0,1,1,1,3,1,60,1903.797619,33.231325862745095,0.49177616450358835,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,47,1580.833333,0.0,0.004255319,0.8,2,5,3,2,0,47,1580.833333,32.93402777083333,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,1,104.0,9,244.6666667,0.05,0.096,1.0,3,2,3,4,1,10,348.6666667,24.466666670000002,0.5208279080426246,0,0,0,0,0,0,1,0,0,0,0,0,1
3,196.4,0,0.0,9,397.0,0.027272727,0.045454545,0.0,3,2,6,13,0,12,593.4,39.7,0.5999868002902616,0,0,0,0,0,0,0,0,0,1,0,0,1
7,142.35,0,0.0,73,3566.992857,0.0,0.003947368,0.0,2,5,3,5,0,80,3709.342857,48.202606175675676,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0,0.0,33,960.125,0.006060606,0.019292929,0.0,2,6,1,3,1,33,960.125,28.238970588235293,0.3141198456778813,0,1,0,0,0,0,0,0,0,0,0,0,1
2,122.0,0,0.0,8,177.25,0.0,0.025,0.0,2,2,1,3,0,10,299.25,19.694444444444443,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,16,588.3333333,0.0,0.025,0.0,2,4,1,1,0,16,588.3333333,34.60784313529412,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
7,97.0,6,281.5,83,1778.125214,0.007967033,0.019990486,0.0,2,2,3,3,0,96,2156.6252139999997,21.16815730952381,0.39852130051763035,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,27,263.2666667,0.0,0.038518519,0.0,2,2,1,3,0,27,263.2666667,9.402380953571427,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0,0.0,14,258.0,0.164285714,0.173809524,0.6,3,2,6,13,0,14,258.0,17.2,0.945200038635175,0,0,0,0,0,0,1,0,0,0,0,0,1
1,4.0,0,0.0,19,760.25,0.0,0.011764706,0.0,1,2,1,3,0,20,764.25,38.0125,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,84.0,0,0.0,15,183.0952381,0.0,0.016666667,0.6,1,1,3,2,0,18,267.09523809999996,11.44345238125,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
4,55.75,0,0.0,19,685.95,0.0,0.017724868,0.0,3,2,7,2,1,23,741.7,34.2975,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,81.6,1,0.0,32,2230.600476,0.0125,0.023125,0.0,2,2,9,1,0,35,2312.200476,67.59395381818182,0.5405171668252183,0,0,0,1,0,0,0,0,0,0,0,0,1
2,7.0,0,0.0,10,75.0,0.05,0.11,0.0,2,2,1,1,0,12,82.0,6.818181818181818,0.454541322351615,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,1,51.0,29,1225.5,0.0,0.010344828,0.0,4,2,1,4,0,30,1276.5,40.85,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0,0.0,28,2524.0,0.008928571,0.051785714,0.0,2,2,1,3,1,28,2524.0,87.03448275862068,0.17241045647344994,0,0,0,0,0,0,1,0,0,0,0,0,1
1,3.0,14,1165.166667,81,2820.952419,0.008897485,0.029431012,0.0,2,2,3,2,0,96,3989.119086,34.40185876829268,0.3023063798696467,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,2,49.0,0.0,0.1,0.0,2,2,1,3,1,2,49.0,16.333333333333332,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,103.6,0,0.0,30,440.5333333,0.006451613,0.021505376,0.0,2,2,2,1,1,33,544.1333333,14.210752687096774,0.2999860599479894,1,0,0,0,0,0,0,0,0,0,0,0,1
1,19.0,0,0.0,45,4018.45,0.009090909,0.021969697,0.0,2,2,3,1,1,46,4037.45,87.35760869565217,0.41377426487653074,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,4,53.625,0.0,0.05,0.0,3,2,1,11,0,4,53.625,10.725,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,63.0,0,0.0,10,142.6666667,0.0,0.015384615,0.0,2,2,7,2,1,13,205.6666667,12.969696972727274,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
4,47.0,1,49.5,28,687.4670635,0.013978495,0.02734255,0.0,1,1,1,2,1,33,783.9670635,23.705760810344827,0.5112172706177508,0,0,0,0,0,0,0,1,0,0,0,0,1
3,87.83333333,0,0.0,27,798.3333333,0.0,0.012643678,0.8,2,2,3,1,0,30,886.16666663,28.511904760714287,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
6,190.2857143,6,609.0,47,2989.494048,0.0,0.004813218,0.0,2,2,1,8,1,59,3788.7797623,62.281126,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,2,2,1,1,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
5,241.6666667,5,229.0,38,1054.944444,0.010869565,0.014565217,0.0,2,4,3,2,1,48,1525.6111107,27.049857538461538,0.7462174290002682,0,0,0,0,0,1,0,0,0,0,0,0,1
9,352.2333333,0,0.0,49,2268.900677,0.0,0.017407407,0.0,1,2,9,2,0,58,2621.1340103,45.378013540000005,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,17.5,0,0.0,8,163.0,0.0,0.011111111,0.0,3,2,1,2,1,9,180.5,18.11111111111111,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
